source,target,count
HR,HR,234808
HR,LT,60600
HR,PL,233
HR,PR,23629
LT,HR,53788
LT,LT,7375149
LT,PL,130629
LT,PR,48311
PL,HR,777
PL,LT,168380
PL,PL,110583
PL,PR,43971
PR,HR,30446
PR,LT,62333
PR,PL,54102
PR,PR,415602
