deriv_band,n_models,count_median,desc_count_mean,desc_count_median,desc_count_p10,desc_count_p90,desc_count_max,desc_count_iqr,desc_depth_mean,desc_depth_median,desc_depth_p10,desc_depth_p90,desc_depth_max,desc_depth_iqr,active_months_mean,active_months_median,active_months_p10,active_months_p90,active_months_max,active_months_iqr,type_diversity_mean,type_diversity_median,type_diversity_p10,type_diversity_p90,type_diversity_max,type_diversity_iqr
1,32510,1.0,3.3354352506920946,1.0,1.0,1.0,1389.0,0.0,1.2993848046754846,1.0,1.0,1.0,38.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2,13818,2.0,13.959690259082356,2.0,2.0,3.0,1431.0,0.0,1.6833839918946303,1.0,1.0,2.0,27.0,0.0,1.2302793457808656,1.0,1.0,2.0,2.0,0.0,1.1369228542480823,1.0,1.0,2.0,2.0,0.0
3-4,8755,3.0,13.920616790405482,4.0,3.0,11.0,2269.0,2.0,1.8692175899486008,1.0,1.0,3.0,27.0,1.0,1.7297544260422615,2.0,1.0,3.0,4.0,1.0,1.3941747572815535,1.0,1.0,2.0,4.0,1.0
5-8,4433,6.0,36.30475975637266,7.0,5.0,49.0,2557.0,6.0,2.5540266185427476,1.0,1.0,5.0,26.0,1.0,2.641326415519964,2.0,1.0,4.0,8.0,1.0,1.7502819760884276,2.0,1.0,3.0,4.0,1.0
9+,5439,17.0,233.71373414230558,33.0,10.0,474.1999999999998,37439.0,111.0,3.5765765765765765,2.0,1.0,8.0,39.0,3.0,7.05552491266777,5.0,2.0,15.0,49.0,6.0,2.3620150763007906,2.0,1.0,4.0,5.0,1.0
