month,candidate_n,download_p90,methods
2025-06,496939,73.0,45
2025-07,516733,46.0,45
2025-08,535671,37.0,45
2025-09,553097,56.0,45
2025-10,570353,56.0,45
2025-11,586797,89.0,45
