variable,HR_median,ctrl_median,U,p,r
desc_count,2.0,0.0,20912035.5,0.0,-0.5611253207050015
desc_depth,1.0,0.0,20744523.0,0.0,-0.5486201771820483
desc_breadth,2.0,0.0,21148912.0,0.0,-0.5788086257103884
active_months,1.0,0.0,21027987.5,0.0,-0.5697813696671596
type_diversity,1.0,0.0,20951931.0,0.0,-0.5641035996598258
