variable,HR_median,PL_median,U,p,r
desc_count,0.0,0.0,93084259.0,0.0,-0.468969309051841
desc_depth,0.0,0.0,92968188.0,0.0,-0.4671375843488388
desc_breadth,0.0,0.0,93675056.5,0.0,-0.4782927264017556
active_months,0.0,0.0,93628592.0,0.0,-0.4775594668238883
type_diversity,0.0,0.0,93579335.0,0.0,-0.4767821386049895
