role,count,median_downloads,median_likes,median_mr_score,median_derivs,mean_derivs,median_q_base
Popular Roots,61083,191.0,1.0,3.8068786871256295,0.0,0.39917816741155476,3.0479122812161124
Popular Leaves,11465,58.0,0.0,2.444698338504783,0.0,0.0,2.04717228111105
Hidden Roots,11054,23.0,3.0,3.0896679440262362,0.0,0.19956576804776552,2.266299746576628
Long Tail,637762,0.0,0.0,0.119449803054021,0.0,0.0002696930829996143,0.0
