percentile,PR_pct_median,PR_pct_range,PL_pct_median,PL_pct_range,HR_pct_median,HR_pct_range,n_HR_median,n_HR_range,r_breadth_median,r_breadth_range
85,13.1,11.7--13.7,2.0,1.6--3.4,1.9,1.3--3.3,10123,"2,359--13,048",0.493,0.398--0.662
90,8.3,6.9--8.7,1.8,1.4--3.1,1.7,1.3--3.1,8684,"2,561--12,375",0.548,0.418--0.668
95,3.8,3.4--4.0,1.2,1.0--1.6,1.2,1.0--1.6,6345,"1,807--8,351",0.582,0.341--0.758
