from,to,count
PR,LT,87015
PL,LT,84844
LT,PL,73356
LT,PR,72970
HR,LT,46595
PR,HR,39891
HR,PR,31044
LT,HR,30388
PL,PR,27752
PR,PL,14951
PL,HR,638
HR,PL,127
