method,total_pairs,decisive_expert_pairs,direction_coverage_numerator,direction_coverage_denominator,direction_coverage,method_ties,numerator,denominator,agreement,wilson_ci95_low,wilson_ci95_high,expert_tie_pairs_excluded,unresolved_pairs_excluded
S3,240,139,240,240,1.0,0,76.0,139,0.5467625899280576,0.4638590268516676,0.6271509649765357,100,1
Full ModelRank,240,139,240,240,1.0,0,66.0,139,0.4748201438848921,0.39360287366028485,0.5573917461245286,100,1
AllTime DerivCount,240,139,23,240,0.09583333333333334,217,12.0,139,0.08633093525179857,0.050073960851651174,0.14483764989885875,100,1
Current DerivCount,240,139,0,240,0.0,240,0.0,139,0.0,0.0,0.026893164298442428,100,1
Vanilla PageRank,240,139,25,240,0.10416666666666667,215,12.0,139,0.08633093525179857,0.050073960851651174,0.14483764989885875,100,1
Downloads,240,139,222,240,0.925,18,64.0,139,0.460431654676259,0.37975032613110543,0.5432412192450302,100,1
Likes,240,139,47,240,0.19583333333333333,193,17.0,139,0.1223021582733813,0.07777872312814406,0.18714057364406061,100,1
