metric,matched_pairs,hr_median,control_median,signed_r,absolute_r,hr_greater_pairs,hr_lower_pairs,tied_pairs,paired_sign_p,holm_p
desc_count,24193,2.0,0.0,-0.9031162771361181,0.9031162771361181,22046,169,1978,0.0,0.0
desc_depth,24193,1.0,0.0,-0.8842897992859058,0.8842897992859058,21545,143,2505,0.0,0.0
desc_breadth,24193,2.0,0.0,-0.9274296320526048,0.9274296320526048,22571,98,1524,0.0,0.0
active_months,24193,1.0,0.0,-0.910556901955287,0.910556901955287,22065,62,2066,0.0,0.0
type_diversity,24193,1.0,0.0,-0.9087066752526269,0.9087066752526269,22054,48,2091,0.0,0.0
